"Time","Num.Days","Avg.Var","Avg.Ridership","Avg.Var.Good.W","Avg.Ridership.Good.W","Avg.Var.Bad.W","Avg.Ridership.Bad.W"
19:06:00,59,0.943785310742373,NA,1.04365079365714,NA,0.697058823541176,NA
19:08:00,56,1.13333333334286,NA,0.233771929836842,NA,3.03240740741111,NA
19:10:00,125,1.4422666666664,21.3432835820896,1.2844569288382,19.6458333333333,1.83240740740833,25.6315789473684
19:13:00,54,2.86604938271667,NA,1.80765765765676,NA,5.16960784314118,NA
19:16:00,65,-0.782051282050769,NA,-1.06847826086957,NA,-0.0885964912263158,NA
19:20:00,181,0.918047882133702,27.3620689655172,0.801719576719048,26.4615384615385,1.18454545453818,29.2105263157895
19:25:00,59,2.83644067797119,NA,2.88015873016429,NA,2.72843137255294,NA
19:26:00,56,0.539583333330357,NA,0.290090090089189,NA,1.02543859648421,NA
19:30:00,125,-0.3680000000008,NA,-0.809961685822989,NA,0.643859649118421,NA
19:35:00,126,0.50608465608254,42.6101694915254,0.176029962547191,44.0731707317073,1.29999999999189,39.2777777777778
19:40:00,58,-0.48879310345,NA,-1.07094017094359,NA,0.706140350878947,NA
19:41:00,59,-0.218079096045763,NA,-0.2081300813,NA,-0.240740740744444,NA
19:45:00,176,0.548390151515341,26.8833333333333,0.310055096419008,25.8809523809524,1.07272727272727,29.2222222222222
19:51:00,58,-0.526149425282759,NA,-0.636991869914634,NA,-0.258823529405882,NA
19:55:00,175,0.126857142858857,29.4736842105263,0.0114325068909091,28.5384615384615,0.385493827157407,31.5
20:00:00,57,1.94619883041754,NA,2.29017094017949,NA,1.20092592593333,NA
20:01:00,55,-0.0803030303036364,NA,-0.229824561402632,NA,0.253921568623529,NA
20:05:00,176,-0.0694128787892045,27.7377049180328,-0.268333333334167,27.8536585365854,0.356845238092857,27.5
20:10:00,119,0.346218487393277,NA,0.25596707818642,NA,0.538596491228947,NA
20:14:00,61,0.493715846995082,NA,0.218292682926829,NA,1.058333333335,NA
20:15:00,120,-0.01625,23.796875,-0.169715447154878,24.1590909090909,0.314912280702632,23
20:20:00,118,0.170338983049153,NA,-0.0177083333375,NA,0.566228070178947,NA
20:24:00,125,-0.2635999999952,NA,-0.360196078425882,NA,-0.05833333333,NA
20:25:00,56,2.1077380952375,26.25,2.11495726495897,27.3846153846154,2.09117647058235,23.6470588235294
20:29:00,61,1.3713114754082,NA,1.12479674796829,NA,1.87666666666,NA
20:30:00,55,1.11606060606182,NA,1.11622807017632,NA,1.11568627451176,NA
20:34:00,120,-0.3805555555575,NA,-0.462048192774699,NA,-0.197747747745946,NA
20:35:00,62,1.49247311827581,18.8709677419355,1.38488372092326,19.8139534883721,1.73596491228421,16.7368421052632
20:39:00,64,-0.192187500001562,NA,-0.196590909093182,NA,-0.1825,NA
20:40:00,62,0.425537634406452,NA,0.42790697674186,NA,0.420175438594737,NA
20:44:00,117,-0.107122507117094,NA,-0.219547325096296,NA,0.145833333336111,NA
20:45:00,59,1.77740112994237,20.9661016949153,1.81578947367895,21.1052631578947,1.70793650794286,20.7142857142857
20:49:00,56,1.07946428572143,NA,0.978632478641026,NA,1.31078431372941,NA
20:50:00,57,0.557309941521053,NA,0.612037037036111,NA,0.463492063495238,NA
20:54:00,121,-0.3632231405,NA,-0.279423868318519,NA,-0.5329166666675,NA
20:55:00,59,1.72683615819153,17.9830508474576,1.8270833333325,15.35,1.51578947368421,23.5263157894737
20:59:00,60,0.227500000006667,NA,0.327235772365854,NA,0.0122807017578947,NA
21:00:00,56,0.350892857139286,NA,0.445175438589474,NA,0.151851851855556,NA
21:04:00,117,-0.506980056982051,NA,-0.406060606062338,NA,-0.7012500000025,NA
21:09:00,56,-0.117857142864286,NA,0.0123809523714285,NA,-0.33492063492381,NA
21:10:00,59,1.29039548022542,23.3728813559322,1.2525000000025,23.1,1.37017543858947,23.9473684210526
21:14:00,59,-1.23333333333559,NA,-1.3616666666725,NA,-0.963157894731579,NA
21:16:00,59,-0.734745762716949,NA,-0.82541666667,NA,-0.543859649131579,NA
21:19:00,55,-0.247878787883636,NA,-0.603240740741667,NA,0.425438596478947,NA
21:20:00,124,0.26639784946129,16.8769230769231,0.348431372549412,16.2,0.0876068376025641,18.4
21:26:00,64,-0.763802083335937,NA,-0.459259259262222,NA,-1.4850877193,NA
21:30:00,181,-0.61353591160442,13.7719298245614,-0.624731182797581,12.3076923076923,-0.589181286552632,16.9444444444444
21:35:00,58,-1.37241379310172,NA,-1.42051282051026,NA,-1.27368421052632,NA
21:36:00,56,-0.548809523808929,NA,-0.919298245613158,NA,0.233333333333333,NA
21:40:00,120,-1.95319444444083,NA,-2.13943089430244,NA,-1.55131578947632,NA
21:45:00,122,-0.582650273220492,17.8448275862069,-0.578174603167857,16.325,-0.592543859652632,21.2222222222222
21:50:00,56,-2.71279761905179,NA,-3.17236842105789,NA,-1.74259259259444,NA
21:51:00,58,-1.06408045976552,NA,-1.043749999995,NA,-1.10925925925556,NA
21:55:00,179,-0.503072625695531,15.3030303030303,-0.617344173439024,14.9782608695652,-0.252083333330357,16.05
22:01:00,63,-0.599206349206349,NA,-0.524621212125,NA,-0.771929824552631,NA
22:05:00,184,-1.00769927536522,14.6,-0.927390180879845,14.8837209302326,-1.19606060606727,13.8823529411765
22:10:00,116,-1.23836206896466,NA,-1.27613168724074,NA,-1.15095238095429,NA
22:14:00,55,-0.628484848489091,NA,-0.733771929826316,NA,-0.393137254911765,NA
22:15:00,65,-3.13179487179538,NA,-3.09407407407778,NA,-3.21666666666,NA
22:20:00,65,-2.74230769231385,NA,-2.67444444445111,NA,-2.895000000005,NA
22:23:00,56,-1.55208333332857,NA,-1.81538461537949,NA,-0.948039215682353,NA
22:28:00,56,-1.05,NA,-1.30641025641026,NA,-0.461764705882353,NA
22:30:00,60,1.17472222222333,18.1166666666667,1.22698412698571,16.3571428571429,1.05277777777778,22.2222222222222
22:35:00,56,-0.0988095238178572,NA,-0.0447368421131579,NA,-0.212962962972222,NA
22:39:00,59,-0.930225988698305,NA,-0.843902439021951,NA,-1.12685185185,NA
22:48:00,58,-1.67931034482759,NA,-1.56083333333,NA,-1.9425925926,NA
22:53:00,59,-1.4166666666678,NA,-1.26788617885854,NA,-1.75555555556667,NA
23:00:00,59,1.28050847457627,14.1525423728814,1.31788617886098,12.390243902439,1.19537037037222,18.1666666666667
23:05:00,58,-0.371839080455172,NA,-0.3216666666675,NA,-0.483333333316667,NA
23:08:00,59,-0.306497175140678,NA,-0.264227642278049,NA,-0.402777777772222,NA
23:18:00,59,-3.16553672316102,NA,-3.07073170731219,NA,-3.38148148148333,NA
23:20:00,59,-0.204802259888136,NA,-0.10325203252439,NA,-0.436111111105556,NA
23:30:00,59,1.36610169491017,10.6779661016949,1.25487804877561,11.3170731707317,1.61944444443889,9.22222222222222
23:35:00,56,-0.419940476185714,NA,-0.456410256402564,NA,-0.336274509805882,NA
23:38:00,58,-0.523275862068965,NA,-0.5691666666675,NA,-0.421296296294444,NA
23:48:00,59,-3.64152542372373,NA,-3.73089430893659,NA,-3.43796296296111,NA
23:50:00,59,-0.639830508467797,NA,-0.680894308934146,NA,-0.546296296294444,NA
